letter,synapses,sex,treatment,time,ID,P1,P2,X,Y,age,animal,category,cell,r_a
GR,Glutamate,Male,PPP,14,24317016.abf,-74.56,-76.39,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,14.08,24317016.abf,-86.05,-78.73,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,14.17,24317016.abf,-144.96,-52.8,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,14.25,24317016.abf,-85.29,-77.35,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,14.33,24317016.abf,-105.49,-76.19,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,14.42,24317016.abf,-111.4,-90.03,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,14.5,24317016.abf,-168.45,-50.65,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,14.58,24317016.abf,-82.49,-65.4,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,14.67,24317016.abf,-76.45,-97.21,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,14.75,24317016.abf,-112.92,-87.28,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,14.83,24317016.abf,-78.25,-84.97,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,14.92,24317016.abf,-62.93,-51.94,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,15,24317017.abf,-97.24,-49.63,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,15.08,24317017.abf,-109.24,-90.32,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,15.17,24317017.abf,-196.14,-86.28,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,15.25,24317017.abf,-117.1,-170.2,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,15.33,24317017.abf,-134.2,-61.57,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,15.42,24317017.abf,-84,-79.12,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,15.5,24317017.abf,-67.73,-126.33,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,15.58,24317017.abf,-89.47,-63.84,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,15.67,24317017.abf,-128.86,-51.95,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,15.75,24317017.abf,-102.27,-213.35,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,15.83,24317017.abf,-73.08,-72.47,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,15.92,24317017.abf,-93.99,-87.27,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,16,24317017.abf,-192.73,-111.55,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,16.08,24317017.abf,-73.96,-54.43,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,16.17,24317017.abf,-85.36,-48.74,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,16.25,24317017.abf,-112,-93.69,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,16.33,24317017.abf,-119.98,-159.66,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,16.42,24317017.abf,-150.75,-67.13,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,16.5,24317017.abf,-121.81,-57.12,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,16.58,24317017.abf,-110.85,-84.61,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,16.67,24317017.abf,-93.01,-135.74,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,16.75,24317017.abf,-108.42,-55.32,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,16.83,24317017.abf,-119.5,-70.67,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,16.92,24317017.abf,-93.51,-124.64,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,17,24317017.abf,-106.26,-51.94,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,17.08,24317017.abf,-131.48,-101.58,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,17.17,24317017.abf,-128.46,-66.82,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,17.25,24317017.abf,-142.35,-105.12,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,17.33,24317017.abf,-104.74,-55.3,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,17.42,24317017.abf,-118.03,-72.25,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,17.5,24317017.abf,-80.01,-85.51,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,17.58,24317017.abf,-102.47,-43.27,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,17.67,24317017.abf,-119.05,-98.91,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,17.75,24317017.abf,-80.77,-83.21,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,17.83,24317017.abf,-120.05,-90.14,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,17.92,24317017.abf,-113.79,-53.37,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,18,24317017.abf,-57.66,-88.79,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,18.08,24317017.abf,-106.35,-200.96,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,18.17,24317017.abf,-93.69,-104.06,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,18.25,24317017.abf,-124.2,-39.36,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,18.33,24317017.abf,-120.78,-78.66,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,18.42,24317017.abf,-90.75,-101.74,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,18.5,24317017.abf,-63.96,-62.13,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,18.58,24317017.abf,-110.84,-101.08,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,18.67,24317017.abf,-98.56,-41.19,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,18.75,24317017.abf,-99.18,-63.17,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,18.83,24317017.abf,-112.14,-56.59,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,18.92,24317017.abf,-163.53,-88.46,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,19,24317017.abf,-142.97,-80.71,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,19.08,24317017.abf,-85.22,-80.94,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,19.17,24317017.abf,-154.77,-92.52,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,19.25,24317017.abf,-103.57,-47.41,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,19.33,24317017.abf,-76.56,-88.77,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,19.42,24317017.abf,-133.73,-44.01,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,19.5,24317017.abf,-114.95,-52.09,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,19.58,24317017.abf,-132.29,-84.07,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,19.67,24317017.abf,-143.52,-79.43,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,19.75,24317017.abf,-98.18,-83.53,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,19.83,24317017.abf,-112.64,-85.18,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,19.92,24317017.abf,-129.82,-46.81,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,20,24317018.abf,-72.77,-97.18,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,20.08,24317018.abf,-83.14,-113.66,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,20.17,24317018.abf,-70.46,-96.1,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,20.25,24317018.abf,-80.69,-78.86,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,20.33,24317018.abf,-107.17,-51.02,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,20.42,24317018.abf,-98.57,-47.91,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,20.5,24317018.abf,-145.36,-54.42,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,20.58,24317018.abf,-83.14,-55.67,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,20.67,24317018.abf,-128.14,-71.38,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,20.75,24317018.abf,-126.01,-108.92,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,20.83,24317018.abf,-164.96,-136.88,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,20.92,24317018.abf,-141.36,-68.12,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,21,24317018.abf,-73.36,-56.27,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,21.08,24317018.abf,-75.6,-91.46,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,21.17,24317018.abf,-101.52,-63.68,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,21.25,24317018.abf,-110.64,-45.33,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,21.33,24317018.abf,-127.14,-85.63,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,21.42,24317018.abf,-124.61,-70.29,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,21.5,24317018.abf,-108.23,-61.24,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,21.58,24317018.abf,-157.11,-96.68,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,21.67,24317018.abf,-60.02,-77.72,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,21.75,24317018.abf,-151.13,-102.31,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,21.83,24317018.abf,-125.56,-65.14,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,21.92,24317018.abf,-104.14,-66.3,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,22,24317018.abf,-134.06,-76.69,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,22.08,24317018.abf,-122.51,-62.7,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,22.17,24317018.abf,-180.08,-50.68,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,22.25,24317018.abf,-78.41,-94.28,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,22.33,24317018.abf,-115.6,-43.58,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,22.42,24317018.abf,-139.1,-76.84,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,22.5,24317018.abf,-93.41,-98.29,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,22.58,24317018.abf,-129.85,-70.04,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,22.67,24317018.abf,-89.78,-53.77,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,22.75,24317018.abf,-87.98,-76.38,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,22.83,24317018.abf,-88.99,-93.26,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,22.92,24317018.abf,-66.66,-76.43,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,23,24317018.abf,-125.54,-60.23,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,23.08,24317018.abf,-124.3,-74.86,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,23.17,24317018.abf,-122.87,-57.57,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,23.25,24317018.abf,-104.09,-72.35,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,23.33,24317018.abf,-95.57,-49.79,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,23.42,24317018.abf,-99.18,-85.75,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,23.5,24317018.abf,-86.74,-91.01,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,23.58,24317018.abf,-123.86,-60.38,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,23.67,24317018.abf,-97.95,-92.45,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,23.75,24317018.abf,-89.93,-136.32,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,23.83,24317018.abf,-90.52,-72.21,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,23.92,24317018.abf,-80.12,-80.12,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,24,24317018.abf,-56.29,-72.77,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,24.08,24317018.abf,-105.9,-61.34,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,24.17,24317018.abf,-69.25,-89.39,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,24.25,24317018.abf,-58.32,-99.82,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,24.33,24317018.abf,-114.12,-44.54,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,24.42,24317018.abf,-79.59,-83.86,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,24.5,24317018.abf,-132.14,-82.09,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,24.58,24317018.abf,-95.47,-70.45,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,24.67,24317018.abf,-86.61,-67.07,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,24.75,24317018.abf,-97,-69.53,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,24.83,24317018.abf,-83.06,-157.52,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,24.92,24317018.abf,-105.18,-53.91,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,25,24317019.abf,-194.11,-78.75,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,25.08,24317019.abf,-136.42,-67.45,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,25.17,24317019.abf,-133.56,-89.62,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,25.25,24317019.abf,-108.4,-134.04,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,25.33,24317019.abf,-61.8,-133.82,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,25.42,24317019.abf,-140.98,-93.38,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,25.5,24317019.abf,-85.01,-108.81,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,25.58,24317019.abf,-110.72,-69.83,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,25.67,24317019.abf,-128.86,-64.16,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,25.75,24317019.abf,-141.17,-66.71,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,25.83,24317019.abf,-82.11,-112.63,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,25.92,24317019.abf,-132.57,-89.24,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,26,24317019.abf,-116.71,-135.02,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,26.08,24317019.abf,-103.39,-67.99,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,26.17,24317019.abf,-98.96,-79.43,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,26.25,24317019.abf,-162.27,-99.4,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,26.33,24317019.abf,-93.32,-70.13,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,26.42,24317019.abf,-110.6,-77.64,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,26.5,24317019.abf,-63.98,-71.31,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,26.58,24317019.abf,-107.26,-74.3,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,26.67,24317019.abf,-137.79,-86.52,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,26.75,24317019.abf,-96.25,-96.25,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,26.83,24317019.abf,-109.76,-85.96,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,26.92,24317019.abf,-117.79,-101.92,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,27,24317019.abf,-100.71,-90.33,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,27.08,24317019.abf,-109.2,-92.11,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,27.17,24317019.abf,-123.11,-93.21,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,27.25,24317019.abf,-100.31,-78.34,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,27.33,24317019.abf,-76.27,-133.64,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,27.42,24317019.abf,-103.8,-69.62,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,27.5,24317019.abf,-105,-74.49,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,27.58,24317019.abf,-110.26,-84.62,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,27.67,24317019.abf,-101.62,-88.81,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,27.75,24317019.abf,-74.37,-80.47,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,27.83,24317019.abf,-79.8,-77.36,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,27.92,24317019.abf,-111.16,-107.49,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,28,24317019.abf,-81,-94.43,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,28.08,24317019.abf,-82.46,-108.1,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,28.17,24317019.abf,-85.5,-78.78,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,28.25,24317019.abf,-109.84,-67.11,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,28.33,24317019.abf,-103.92,-93.54,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,28.42,24317019.abf,-70.5,-46.09,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,28.5,24317019.abf,-103.33,-51.45,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,28.58,24317019.abf,-77.58,-48.28,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,28.67,24317019.abf,-87.59,-55.24,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,28.75,24317019.abf,-72.95,-90.65,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,28.83,24317019.abf,-59.26,-83.06,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,28.92,24317019.abf,-101.05,-84.57,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,29,24317019.abf,-75.82,-75.21,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,29.08,24317019.abf,-86.87,-57.57,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,29.17,24317019.abf,-55.34,-54.12,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,29.25,24317019.abf,-40.72,-107.25,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,29.33,24317019.abf,-68.23,-74.94,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,29.42,24317019.abf,-75.69,-51.28,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,29.5,24317019.abf,-79.06,-58.31,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,29.58,24317019.abf,-151.41,-75.11,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,29.67,24317019.abf,-81.59,-44.97,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,29.75,24317019.abf,-52.72,-80.79,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,29.83,24317019.abf,-52.73,-90.57,313.5,415.97,34,90,2,90.3.1,NA
GR,Glutamate,Male,PPP,29.92,24317019.abf,-54.63,-58.3,313.5,415.97,34,90,2,90.3.1,NA
GX,Glutamate,Male,PPP_and_HNMPA,0,24521008.abf,-68.81,-78.57,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,0.08,24521008.abf,-52.47,-78.72,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,0.17,24521008.abf,-39.62,-86.61,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,0.25,24521008.abf,-103.33,-52.06,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,0.33,24521008.abf,-100.89,-57.56,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,0.42,24521008.abf,-88.26,-58.35,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,0.5,24521008.abf,-36.16,-52.02,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,0.58,24521008.abf,-15.23,-116.55,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,0.67,24521008.abf,-81.96,-45.95,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,0.75,24521008.abf,-31.34,-94.2,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,0.83,24521008.abf,-41.1,-67.35,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,0.92,24521008.abf,-77.11,-87.48,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,1,24521008.abf,-48.1,-105.47,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,1.08,24521008.abf,-37.68,-71.86,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,1.17,24521008.abf,-74.53,-76.97,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,1.25,24521008.abf,-34.88,-98.97,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,1.33,24521008.abf,-86.29,-63.71,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,1.42,24521008.abf,-48.15,-76.22,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,1.5,24521008.abf,-39.26,-39.26,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,1.58,24521008.abf,-25.18,-44.1,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,1.67,24521008.abf,-30.96,-80.4,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,1.75,24521008.abf,-14.42,-100.48,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,1.83,24521008.abf,-35.18,-88.89,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,1.92,24521008.abf,-43.1,-76.06,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,2,24521008.abf,-46.69,-77.21,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,2.08,24521008.abf,-25.47,-97.49,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,2.17,24521008.abf,-26.58,-88.84,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,2.25,24521008.abf,-52.19,-78.44,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,2.33,24521008.abf,-51.47,-110.06,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,2.42,24521008.abf,-26.52,-58.26,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,2.5,24521008.abf,-86.6,-57.91,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,2.58,24521008.abf,-43.29,-104.93,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,2.67,24521008.abf,-32.75,-77.31,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,2.75,24521008.abf,-29.06,-108.4,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,2.83,24521008.abf,-35.53,-84.36,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,2.92,24521008.abf,-63.81,-80.9,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,3,24521008.abf,-14.09,-108.69,NA,NA,33,97,2,97.2.3,NA
