"","letter","synapses","sex","treatment","time","ID","P1","P2","X","Y","age","animal","category","cell"
"6216","HG","Glutamate","Female","PPP_and_HNMPA",10.33333333,"24604016.abf",-112.5215225,-91.7695694,NA,NA,34,103,2,"103.2.1"
"6217","HG","Glutamate","Female","PPP_and_HNMPA",10.41666667,"24604016.abf",-67.40369415,-35.05506134,NA,NA,34,103,2,"103.2.1"
"6218","HG","Glutamate","Female","PPP_and_HNMPA",10.5,"24604016.abf",-131.0408783,-52.30552292,NA,NA,34,103,2,"103.2.1"
"6219","HG","Glutamate","Female","PPP_and_HNMPA",10.58333333,"24604016.abf",-47.15768814,-84.99948883,NA,NA,34,103,2,"103.2.1"
"6220","HG","Glutamate","Female","PPP_and_HNMPA",10.66666667,"24604016.abf",-62.52891159,-89.38437653,NA,NA,34,103,2,"103.2.1"
"6221","HG","Glutamate","Female","PPP_and_HNMPA",10.75,"24604016.abf",-98.1782608,-82.30912018,NA,NA,34,103,2,"103.2.1"
"6222","HG","Glutamate","Female","PPP_and_HNMPA",10.83333333,"24604016.abf",-65.62082672,-81.48996735,NA,NA,34,103,2,"103.2.1"
"6223","HG","Glutamate","Female","PPP_and_HNMPA",10.91666667,"24604016.abf",-162.168808,-28.50181198,NA,NA,34,103,2,"103.2.1"
"6224","HG","Glutamate","Female","PPP_and_HNMPA",11,"24604016.abf",-54.50600052,-53.89564896,NA,NA,34,103,2,"103.2.1"
"6225","HG","Glutamate","Female","PPP_and_HNMPA",11.08333333,"24604016.abf",-156.5310822,-85.7303009,NA,NA,34,103,2,"103.2.1"
"6226","HG","Glutamate","Female","PPP_and_HNMPA",11.16666667,"24604016.abf",-133.5786591,-67.05033112,NA,NA,34,103,2,"103.2.1"
"6227","HG","Glutamate","Female","PPP_and_HNMPA",11.25,"24604016.abf",-148.2431488,-89.6493988,NA,NA,34,103,2,"103.2.1"
"6228","HG","Glutamate","Female","PPP_and_HNMPA",11.33333333,"24604016.abf",-104.9081879,-21.29002571,NA,NA,34,103,2,"103.2.1"
"6229","HG","Glutamate","Female","PPP_and_HNMPA",11.41666667,"24604016.abf",-130.3341522,-10.09489346,NA,NA,34,103,2,"103.2.1"
"6230","HG","Glutamate","Female","PPP_and_HNMPA",11.5,"24604016.abf",-74.11756134,-60.68982697,NA,NA,34,103,2,"103.2.1"
"6231","HG","Glutamate","Female","PPP_and_HNMPA",11.58333333,"24604016.abf",-112.0396652,-107.7672043,NA,NA,34,103,2,"103.2.1"
"6232","HG","Glutamate","Female","PPP_and_HNMPA",11.66666667,"24604016.abf",-42.8049202,-67.21897888,NA,NA,34,103,2,"103.2.1"
"6233","HG","Glutamate","Female","PPP_and_HNMPA",11.75,"24604016.abf",-70.85699463,-54.37750626,NA,NA,34,103,2,"103.2.1"
"6234","HG","Glutamate","Female","PPP_and_HNMPA",11.83333333,"24604016.abf",-70.3269577,-114.8826218,NA,NA,34,103,2,"103.2.1"
"6235","HG","Glutamate","Female","PPP_and_HNMPA",11.91666667,"24604016.abf",-51.91200638,-80.59853363,NA,NA,34,103,2,"103.2.1"
"6236","HG","Glutamate","Female","PPP_and_HNMPA",12,"24604016.abf",-119.1068954,-70.27877045,NA,NA,34,103,2,"103.2.1"
"6237","HG","Glutamate","Female","PPP_and_HNMPA",12.08333333,"24604016.abf",-128.4147491,-63.10713959,NA,NA,34,103,2,"103.2.1"
"6238","HG","Glutamate","Female","PPP_and_HNMPA",12.16666667,"24604016.abf",-87.54529572,-93.64881134,NA,NA,34,103,2,"103.2.1"
"6239","HG","Glutamate","Female","PPP_and_HNMPA",12.25,"24604016.abf",-82.63838959,-85.6901474,NA,NA,34,103,2,"103.2.1"
"6240","HG","Glutamate","Female","PPP_and_HNMPA",12.33333333,"24604016.abf",-74.97686768,-99.39093018,NA,NA,34,103,2,"103.2.1"
"6241","HG","Glutamate","Female","PPP_and_HNMPA",12.41666667,"24604016.abf",-37.84982681,-69.58811188,NA,NA,34,103,2,"103.2.1"
"6242","HG","Glutamate","Female","PPP_and_HNMPA",12.5,"24604016.abf",-67.72492981,-104.3460236,NA,NA,34,103,2,"103.2.1"
"6243","HG","Glutamate","Female","PPP_and_HNMPA",12.58333333,"24604016.abf",-56.83497238,-103.2216949,NA,NA,34,103,2,"103.2.1"
"6244","HG","Glutamate","Female","PPP_and_HNMPA",12.66666667,"24604016.abf",-51.88791275,-59.2121315,NA,NA,34,103,2,"103.2.1"
"6245","HG","Glutamate","Female","PPP_and_HNMPA",12.75,"24604016.abf",-113.637825,-40.39563751,NA,NA,34,103,2,"103.2.1"
"6246","HG","Glutamate","Female","PPP_and_HNMPA",12.83333333,"24604016.abf",-104.2978363,-84.7665863,NA,NA,34,103,2,"103.2.1"
"6247","HG","Glutamate","Female","PPP_and_HNMPA",12.91666667,"24604016.abf",-109.6303864,-46.7641716,NA,NA,34,103,2,"103.2.1"
"6248","HG","Glutamate","Female","PPP_and_HNMPA",13,"24604016.abf",-101.2782059,-40.85340118,NA,NA,34,103,2,"103.2.1"
"6249","HG","Glutamate","Female","PPP_and_HNMPA",13.08333333,"24604016.abf",-70.46347809,-130.2779388,NA,NA,34,103,2,"103.2.1"
"6250","HG","Glutamate","Female","PPP_and_HNMPA",13.16666667,"24604016.abf",-48.72372437,-49.94442749,NA,NA,34,103,2,"103.2.1"
"6251","HG","Glutamate","Female","PPP_and_HNMPA",13.25,"24604016.abf",-110.2086105,-105.325798,NA,NA,34,103,2,"103.2.1"
"6252","HG","Glutamate","Female","PPP_and_HNMPA",13.33333333,"24604016.abf",-56.81891251,-57.42926407,NA,NA,34,103,2,"103.2.1"
"6253","HG","Glutamate","Female","PPP_and_HNMPA",13.41666667,"24604016.abf",-61.44473267,-102.9486389,NA,NA,34,103,2,"103.2.1"
"6254","HG","Glutamate","Female","PPP_and_HNMPA",13.5,"24604016.abf",-114.6818466,-111.6300888,NA,NA,34,103,2,"103.2.1"
"6255","HG","Glutamate","Female","PPP_and_HNMPA",13.58333333,"24604016.abf",-60.15978241,-147.4400635,NA,NA,34,103,2,"103.2.1"
"6256","HG","Glutamate","Female","PPP_and_HNMPA",13.66666667,"24604016.abf",-63.83795547,-86.42095947,NA,NA,34,103,2,"103.2.1"
"6257","HG","Glutamate","Female","PPP_and_HNMPA",13.75,"24604016.abf",-134.9840698,-59.30047226,NA,NA,34,103,2,"103.2.1"
"6258","HG","Glutamate","Female","PPP_and_HNMPA",13.83333333,"24604016.abf",-78.81565857,-106.2814789,NA,NA,34,103,2,"103.2.1"
"6259","HG","Glutamate","Female","PPP_and_HNMPA",13.91666667,"24604016.abf",-56.13628006,-58.57768631,NA,NA,34,103,2,"103.2.1"
"6260","HG","Glutamate","Female","PPP_and_HNMPA",14,"24604016.abf",-64.76954651,-149.6084137,NA,NA,34,103,2,"103.2.1"
"6261","HG","Glutamate","Female","PPP_and_HNMPA",14.08333333,"24604016.abf",-33.95482254,-124.28685,NA,NA,34,103,2,"103.2.1"
"6262","HG","Glutamate","Female","PPP_and_HNMPA",14.16666667,"24604016.abf",-43.59998322,-91.20740509,NA,NA,34,103,2,"103.2.1"
"6263","HG","Glutamate","Female","PPP_and_HNMPA",14.25,"24604016.abf",-62.9947052,-89.85017395,NA,NA,34,103,2,"103.2.1"
"6264","HG","Glutamate","Female","PPP_and_HNMPA",14.33333333,"24604016.abf",-123.9897079,-72.7201767,NA,NA,34,103,2,"103.2.1"
"6265","HG","Glutamate","Female","PPP_and_HNMPA",14.41666667,"24604016.abf",-122.4397354,-101.6877823,NA,NA,34,103,2,"103.2.1"
"6266","HG","Glutamate","Female","PPP_and_HNMPA",14.5,"24604016.abf",-111.5015945,-45.58362579,NA,NA,34,103,2,"103.2.1"
"6267","HG","Glutamate","Female","PPP_and_HNMPA",14.58333333,"24604016.abf",-60.49708176,-104.4423981,NA,NA,34,103,2,"103.2.1"
"6268","HG","Glutamate","Female","PPP_and_HNMPA",14.66666667,"24604016.abf",-96.6925354,-58.85073853,NA,NA,34,103,2,"103.2.1"
"6269","HG","Glutamate","Female","PPP_and_HNMPA",14.75,"24604016.abf",-162.7068787,-44.9090271,NA,NA,34,103,2,"103.2.1"
"6270","HG","Glutamate","Female","PPP_and_HNMPA",14.83333333,"24604016.abf",-53.59850311,-79.8436203,NA,NA,34,103,2,"103.2.1"
"6271","HG","Glutamate","Female","PPP_and_HNMPA",14.91666667,"24604016.abf",-119.6610336,-92.19521332,NA,NA,34,103,2,"103.2.1"
"6272","HG","Glutamate","Female","PPP_and_HNMPA",15,"24604017.abf",-99.51139832,-47.02116394,NA,NA,34,103,2,"103.2.1"
"6273","HG","Glutamate","Female","PPP_and_HNMPA",15.08333333,"24604017.abf",-55.75882721,-92.37992096,NA,NA,34,103,2,"103.2.1"
"6274","HG","Glutamate","Female","PPP_and_HNMPA",15.16666667,"24604017.abf",-64.81772614,-107.5423355,NA,NA,34,103,2,"103.2.1"
"6275","HG","Glutamate","Female","PPP_and_HNMPA",15.25,"24604017.abf",-61.20380783,-134.4459991,NA,NA,34,103,2,"103.2.1"
"6276","HG","Glutamate","Female","PPP_and_HNMPA",15.33333333,"24604017.abf",-134.3978119,-82.51792145,NA,NA,34,103,2,"103.2.1"
"6277","HG","Glutamate","Female","PPP_and_HNMPA",15.41666667,"24604017.abf",-149.6003876,-53.77518463,NA,NA,34,103,2,"103.2.1"
"6278","HG","Glutamate","Female","PPP_and_HNMPA",15.5,"24604017.abf",-81.730896,-18.25432968,NA,NA,34,103,2,"103.2.1"
"6279","HG","Glutamate","Female","PPP_and_HNMPA",15.58333333,"24604017.abf",-94.98997498,-84.61399841,NA,NA,34,103,2,"103.2.1"
"6280","HG","Glutamate","Female","PPP_and_HNMPA",15.66666667,"24604017.abf",-139.4974518,-90.66933441,NA,NA,34,103,2,"103.2.1"
"6281","HG","Glutamate","Female","PPP_and_HNMPA",15.75,"24604017.abf",-54.51403046,-95.40758514,NA,NA,34,103,2,"103.2.1"
"6282","HG","Glutamate","Female","PPP_and_HNMPA",15.83333333,"24604017.abf",-163.895462,-91.26361847,NA,NA,34,103,2,"103.2.1"
"6283","HG","Glutamate","Female","PPP_and_HNMPA",15.91666667,"24604017.abf",-154.2021027,-51.05269623,NA,NA,34,103,2,"103.2.1"
"6284","HG","Glutamate","Female","PPP_and_HNMPA",16,"24604017.abf",-61.54110718,-112.2002869,NA,NA,34,103,2,"103.2.1"
"6285","HG","Glutamate","Female","PPP_and_HNMPA",16.08333333,"24604017.abf",-51.50242996,-63.70946121,NA,NA,34,103,2,"103.2.1"
"6286","HG","Glutamate","Female","PPP_and_HNMPA",16.16666667,"24604017.abf",-61.91856003,-36.89414597,NA,NA,34,103,2,"103.2.1"
"6287","HG","Glutamate","Female","PPP_and_HNMPA",16.25,"24604017.abf",-95.81716156,-70.7927475,NA,NA,34,103,2,"103.2.1"
"6288","HG","Glutamate","Female","PPP_and_HNMPA",16.33333333,"24604017.abf",-137.072113,-40.63656616,NA,NA,34,103,2,"103.2.1"
"6289","HG","Glutamate","Female","PPP_and_HNMPA",16.41666667,"24604017.abf",-79.85968018,-61.54913712,NA,NA,34,103,2,"103.2.1"
"6290","HG","Glutamate","Female","PPP_and_HNMPA",16.5,"24604017.abf",-74.27014923,-92.58069611,NA,NA,34,103,2,"103.2.1"
"6291","HG","Glutamate","Female","PPP_and_HNMPA",16.58333333,"24604017.abf",-204.5320282,-69.03397369,NA,NA,34,103,2,"103.2.1"
"6292","HG","Glutamate","Female","PPP_and_HNMPA",16.66666667,"24604017.abf",-93.7773056,-112.0878525,NA,NA,34,103,2,"103.2.1"
"6293","HG","Glutamate","Female","PPP_and_HNMPA",16.75,"24604017.abf",-118.3278961,-111.0036774,NA,NA,34,103,2,"103.2.1"
"6294","HG","Glutamate","Female","PPP_and_HNMPA",16.83333333,"24604017.abf",-56.66632462,-145.7776489,NA,NA,34,103,2,"103.2.1"
"6295","HG","Glutamate","Female","PPP_and_HNMPA",16.91666667,"24604017.abf",-46.60355377,-50.26566315,NA,NA,34,103,2,"103.2.1"
"6296","HG","Glutamate","Female","PPP_and_HNMPA",17,"24604017.abf",-95.14256287,-107.9599457,NA,NA,34,103,2,"103.2.1"
"6297","HG","Glutamate","Female","PPP_and_HNMPA",17.08333333,"24604017.abf",-107.9760132,-29.85100937,NA,NA,34,103,2,"103.2.1"
"6298","HG","Glutamate","Female","PPP_and_HNMPA",17.16666667,"24604017.abf",-100.7240677,-137.3451691,NA,NA,34,103,2,"103.2.1"
"6299","HG","Glutamate","Female","PPP_and_HNMPA",17.25,"24604017.abf",-84.08396149,-92.0185318,NA,NA,34,103,2,"103.2.1"
"6300","HG","Glutamate","Female","PPP_and_HNMPA",17.33333333,"24604017.abf",-50.80373764,-114.8906479,NA,NA,34,103,2,"103.2.1"
"6301","HG","Glutamate","Female","PPP_and_HNMPA",17.41666667,"24604017.abf",-46.77220535,-88.27610779,NA,NA,34,103,2,"103.2.1"
"6302","HG","Glutamate","Female","PPP_and_HNMPA",17.5,"24604017.abf",-135.779129,-108.3133087,NA,NA,34,103,2,"103.2.1"
"6303","HG","Glutamate","Female","PPP_and_HNMPA",17.58333333,"24604017.abf",-99.76838684,-39.95393372,NA,NA,34,103,2,"103.2.1"
"6304","HG","Glutamate","Female","PPP_and_HNMPA",17.66666667,"24604017.abf",-141.9067383,-43.64013672,NA,NA,34,103,2,"103.2.1"
"6305","HG","Glutamate","Female","PPP_and_HNMPA",17.75,"24604017.abf",-150.7327423,-150.1223907,NA,NA,34,103,2,"103.2.1"
"6306","HG","Glutamate","Female","PPP_and_HNMPA",17.83333333,"24604017.abf",-50.95632553,-49.73562241,NA,NA,34,103,2,"103.2.1"
"6307","HG","Glutamate","Female","PPP_and_HNMPA",17.91666667,"24604017.abf",-128.8885803,-80.67080688,NA,NA,34,103,2,"103.2.1"
"6308","HG","Glutamate","Female","PPP_and_HNMPA",18,"24604017.abf",-59.24425507,-142.8624268,NA,NA,34,103,2,"103.2.1"
"6309","HG","Glutamate","Female","PPP_and_HNMPA",18.08333333,"24604017.abf",-149.6003876,-34.85428619,NA,NA,34,103,2,"103.2.1"
"6310","HG","Glutamate","Female","PPP_and_HNMPA",18.16666667,"24604017.abf",-140.3888855,-51.88791275,NA,NA,34,103,2,"103.2.1"
"6311","HG","Glutamate","Female","PPP_and_HNMPA",18.25,"24604017.abf",-98.16220093,-102.4346619,NA,NA,34,103,2,"103.2.1"
"6312","HG","Glutamate","Female","PPP_and_HNMPA",18.33333333,"24604017.abf",-59.71808243,-114.0393677,NA,NA,34,103,2,"103.2.1"
"6313","HG","Glutamate","Female","PPP_and_HNMPA",18.41666667,"24604017.abf",-122.7368774,-51.93610001,NA,NA,34,103,2,"103.2.1"
"6314","HG","Glutamate","Female","PPP_and_HNMPA",18.5,"24604017.abf",-130.446579,-104.811821,NA,NA,34,103,2,"103.2.1"
"6315","HG","Glutamate","Female","PPP_and_HNMPA",18.58333333,"24604017.abf",-163.2770691,-86.98313141,NA,NA,34,103,2,"103.2.1"
"6316","HG","Glutamate","Female","PPP_and_HNMPA",18.66666667,"24604017.abf",-43.51967239,-42.90932083,NA,NA,34,103,2,"103.2.1"
"6317","HG","Glutamate","Female","PPP_and_HNMPA",18.75,"24604017.abf",-47.03722382,-75.72374725,NA,NA,34,103,2,"103.2.1"
"6318","HG","Glutamate","Female","PPP_and_HNMPA",18.83333333,"24604017.abf",-139.4813995,-58.30463791,NA,NA,34,103,2,"103.2.1"
"6319","HG","Glutamate","Female","PPP_and_HNMPA",18.91666667,"24604017.abf",-134.7993622,-57.28470612,NA,NA,34,103,2,"103.2.1"
"6320","HG","Glutamate","Female","PPP_and_HNMPA",19,"24604017.abf",-105.462326,-82.26896667,NA,NA,34,103,2,"103.2.1"
"6321","HG","Glutamate","Female","PPP_and_HNMPA",19.08333333,"24604017.abf",-134.3335571,-165.4614868,NA,NA,34,103,2,"103.2.1"
"6322","HG","Glutamate","Female","PPP_and_HNMPA",19.16666667,"24604017.abf",-269.1248779,-42.68445587,NA,NA,34,103,2,"103.2.1"
"6323","HG","Glutamate","Female","PPP_and_HNMPA",19.25,"24604017.abf",-106.2413254,-84.87902069,NA,NA,34,103,2,"103.2.1"
"6324","HG","Glutamate","Female","PPP_and_HNMPA",19.33333333,"24604017.abf",-79.45010376,-47.71182251,NA,NA,34,103,2,"103.2.1"
"6325","HG","Glutamate","Female","PPP_and_HNMPA",19.41666667,"24604017.abf",-174.327652,-65.68507385,NA,NA,34,103,2,"103.2.1"
"6326","HG","Glutamate","Female","PPP_and_HNMPA",19.5,"24604017.abf",-83.18449402,-37.40812683,NA,NA,34,103,2,"103.2.1"
"6327","HG","Glutamate","Female","PPP_and_HNMPA",19.58333333,"24604017.abf",-73.83647919,-100.0815964,NA,NA,34,103,2,"103.2.1"
"6328","HG","Glutamate","Female","PPP_and_HNMPA",19.66666667,"24604017.abf",-118.2315216,-50.48249817,NA,NA,34,103,2,"103.2.1"
"6329","HG","Glutamate","Female","PPP_and_HNMPA",19.75,"24604017.abf",-51.87988281,-81.17675781,NA,NA,34,103,2,"103.2.1"
"6330","HG","Glutamate","Female","PPP_and_HNMPA",19.83333333,"24604017.abf",-135.698822,-26.44589043,NA,NA,34,103,2,"103.2.1"
"6331","HG","Glutamate","Female","PPP_and_HNMPA",19.91666667,"24604017.abf",-147.4079285,-85.76242828,NA,NA,34,103,2,"103.2.1"
"6332","HG","Glutamate","Female","PPP_and_HNMPA",20,"24604018.abf",-149.8654022,-67.46794128,NA,NA,34,103,2,"103.2.1"
"6333","HG","Glutamate","Female","PPP_and_HNMPA",20.08333333,"24604018.abf",-115.0512695,-61.34033203,NA,NA,34,103,2,"103.2.1"
"6334","HG","Glutamate","Female","PPP_and_HNMPA",20.16666667,"24604018.abf",-85.34481812,-45.67196655,NA,NA,34,103,2,"103.2.1"
"6335","HG","Glutamate","Female","PPP_and_HNMPA",20.25,"24604018.abf",-139.6580811,-67.02623749,NA,NA,34,103,2,"103.2.1"
"6336","HG","Glutamate","Female","PPP_and_HNMPA",20.33333333,"24604018.abf",-110.0560226,-55.12438202,NA,NA,34,103,2,"103.2.1"
"6337","HG","Glutamate","Female","PPP_and_HNMPA",20.41666667,"24604018.abf",-74.14165497,-79.02446747,NA,NA,34,103,2,"103.2.1"
"6338","HG","Glutamate","Female","PPP_and_HNMPA",20.5,"24604018.abf",-61.62944412,-81.16069794,NA,NA,34,103,2,"103.2.1"
"6339","HG","Glutamate","Female","PPP_and_HNMPA",20.58333333,"24604018.abf",-66.22314453,-38.75732422,NA,NA,34,103,2,"103.2.1"
"6340","HG","Glutamate","Female","PPP_and_HNMPA",20.66666667,"24604018.abf",-66.8736496,-60.77013397,NA,NA,34,103,2,"103.2.1"
"6341","HG","Glutamate","Female","PPP_and_HNMPA",20.75,"24604018.abf",-107.1086655,-50.34597397,NA,NA,34,103,2,"103.2.1"
"6342","HG","Glutamate","Female","PPP_and_HNMPA",20.83333333,"24604018.abf",-149.8413086,-43.02978516,NA,NA,34,103,2,"103.2.1"
"6343","HG","Glutamate","Female","PPP_and_HNMPA",20.91666667,"24604018.abf",-75.49085236,-155.4468994,NA,NA,34,103,2,"103.2.1"
"6344","HG","Glutamate","Female","PPP_and_HNMPA",21,"24604018.abf",-112.3287811,-119.6529999,NA,NA,34,103,2,"103.2.1"
"6345","HG","Glutamate","Female","PPP_and_HNMPA",21.08333333,"24604018.abf",-76.67140198,-94.37159729,NA,NA,34,103,2,"103.2.1"
"6346","HG","Glutamate","Female","PPP_and_HNMPA",21.16666667,"24604018.abf",-60.08750534,-68.02207184,NA,NA,34,103,2,"103.2.1"
"6347","HG","Glutamate","Female","PPP_and_HNMPA",21.25,"24604018.abf",-70.50363922,-95.52805328,NA,NA,34,103,2,"103.2.1"
"6348","HG","Glutamate","Female","PPP_and_HNMPA",21.33333333,"24604018.abf",-60.98696899,-89.67349243,NA,NA,34,103,2,"103.2.1"
"6349","HG","Glutamate","Female","PPP_and_HNMPA",21.41666667,"24604018.abf",-48.03306198,-26.67075729,NA,NA,34,103,2,"103.2.1"
"6350","HG","Glutamate","Female","PPP_and_HNMPA",21.5,"24604018.abf",-122.166687,-169.7741089,NA,NA,34,103,2,"103.2.1"
"6351","HG","Glutamate","Female","PPP_and_HNMPA",21.58333333,"24604018.abf",-108.0161667,-45.7603035,NA,NA,34,103,2,"103.2.1"
"6352","HG","Glutamate","Female","PPP_and_HNMPA",21.66666667,"24604018.abf",-77.99650574,-81.65861511,NA,NA,34,103,2,"103.2.1"
"6353","HG","Glutamate","Female","PPP_and_HNMPA",21.75,"24604018.abf",-75.6916275,-72.02951813,NA,NA,34,103,2,"103.2.1"
"6354","HG","Glutamate","Female","PPP_and_HNMPA",21.83333333,"24604018.abf",-90.35612488,-94.01823425,NA,NA,34,103,2,"103.2.1"
"6355","HG","Glutamate","Female","PPP_and_HNMPA",21.91666667,"24604018.abf",-73.41083527,-50.82783127,NA,NA,34,103,2,"103.2.1"
"6356","HG","Glutamate","Female","PPP_and_HNMPA",22,"24604018.abf",-88.95874023,-104.2175293,NA,NA,34,103,2,"103.2.1"
"6357","HG","Glutamate","Female","PPP_and_HNMPA",22.08333333,"24604018.abf",-93.43197632,-70.23861694,NA,NA,34,103,2,"103.2.1"
"6358","HG","Glutamate","Female","PPP_and_HNMPA",22.16666667,"24604018.abf",-162.0483398,-57.67822266,NA,NA,34,103,2,"103.2.1"
"6359","HG","Glutamate","Female","PPP_and_HNMPA",22.25,"24604018.abf",-126.3829269,-69.00988007,NA,NA,34,103,2,"103.2.1"
"6360","HG","Glutamate","Female","PPP_and_HNMPA",22.33333333,"24604018.abf",-56.28886795,-78.26152802,NA,NA,34,103,2,"103.2.1"
"6361","HG","Glutamate","Female","PPP_and_HNMPA",22.41666667,"24604018.abf",-55.22075272,-82.68657684,NA,NA,34,103,2,"103.2.1"
"6362","HG","Glutamate","Female","PPP_and_HNMPA",22.5,"24604018.abf",-133.5545654,-106.6990891,NA,NA,34,103,2,"103.2.1"
"6363","HG","Glutamate","Female","PPP_and_HNMPA",22.58333333,"24604018.abf",-107.341568,-77.43434143,NA,NA,34,103,2,"103.2.1"
"6364","HN","Glutamate","Male","PPP_and_HNMPA",0,"24704002.abf",-137.8912659,-104.9322815,288.97,400.18,38,109,2,"109.1.1"
"6365","HN","Glutamate","Male","PPP_and_HNMPA",0.083333333,"24704002.abf",-89.01495361,-118.3118286,288.97,400.18,38,109,2,"109.1.1"
"6366","HN","Glutamate","Male","PPP_and_HNMPA",0.166666667,"24704002.abf",-100.0815964,-108.6265182,288.97,400.18,38,109,2,"109.1.1"
"6367","HN","Glutamate","Male","PPP_and_HNMPA",0.25,"24704002.abf",-76.79186249,-97.54381561,288.97,400.18,38,109,2,"109.1.1"
"6368","HN","Glutamate","Male","PPP_and_HNMPA",0.333333333,"24704002.abf",-91.7695694,-104.5869522,288.97,400.18,38,109,2,"109.1.1"
"6369","HN","Glutamate","Male","PPP_and_HNMPA",0.416666667,"24704002.abf",-106.7472763,-98.20235443,288.97,400.18,38,109,2,"109.1.1"
"6370","HN","Glutamate","Male","PPP_and_HNMPA",0.5,"24704002.abf",-89.14345551,-114.7782211,288.97,400.18,38,109,2,"109.1.1"
"6371","HN","Glutamate","Male","PPP_and_HNMPA",0.583333333,"24704002.abf",-119.8136215,-77.69936371,288.97,400.18,38,109,2,"109.1.1"
"6372","HN","Glutamate","Male","PPP_and_HNMPA",0.666666667,"24704002.abf",-92.23536682,-53.78321457,288.97,400.18,38,109,2,"109.1.1"
"6373","HN","Glutamate","Male","PPP_and_HNMPA",0.75,"24704002.abf",-127.7000046,-44.69218826,288.97,400.18,38,109,2,"109.1.1"
"6374","HN","Glutamate","Male","PPP_and_HNMPA",0.833333333,"24704002.abf",-62.75377655,-62.14342499,288.97,400.18,38,109,2,"109.1.1"
"6375","HN","Glutamate","Male","PPP_and_HNMPA",0.916666667,"24704002.abf",-35.70556641,-58.89892578,288.97,400.18,38,109,2,"109.1.1"
"6376","HN","Glutamate","Male","PPP_and_HNMPA",1,"24704002.abf",-101.5914078,-52.15293503,288.97,400.18,38,109,2,"109.1.1"
"6377","HN","Glutamate","Male","PPP_and_HNMPA",1.083333333,"24704002.abf",-49.72758865,-99.77642059,288.97,400.18,38,109,2,"109.1.1"
"6378","HN","Glutamate","Male","PPP_and_HNMPA",1.166666667,"24704002.abf",-96.09824371,-89.38437653,288.97,400.18,38,109,2,"109.1.1"
"6379","HN","Glutamate","Male","PPP_and_HNMPA",1.25,"24704002.abf",-104.6833267,-39.37570572,288.97,400.18,38,109,2,"109.1.1"
"6380","HN","Glutamate","Male","PPP_and_HNMPA",1.333333333,"24704002.abf",-31.27248573,-91.08693695,288.97,400.18,38,109,2,"109.1.1"
"6381","HN","Glutamate","Male","PPP_and_HNMPA",1.416666667,"24704002.abf",-95.34333801,-90.46052551,288.97,400.18,38,109,2,"109.1.1"
"6382","HN","Glutamate","Male","PPP_and_HNMPA",1.5,"24704002.abf",-60.53723907,-84.34095001,288.97,400.18,38,109,2,"109.1.1"
"6383","HN","Glutamate","Male","PPP_and_HNMPA",1.583333333,"24704002.abf",-79.17705536,-88.94268036,288.97,400.18,38,109,2,"109.1.1"
"6384","HN","Glutamate","Male","PPP_and_HNMPA",1.666666667,"24704002.abf",-94.30735016,-80.26926422,288.97,400.18,38,109,2,"109.1.1"
"6385","HN","Glutamate","Male","PPP_and_HNMPA",1.75,"24704002.abf",-92.7734375,-73.2421875,288.97,400.18,38,109,2,"109.1.1"
"6386","HN","Glutamate","Male","PPP_and_HNMPA",1.833333333,"24704002.abf",-88.10746002,-33.78617096,288.97,400.18,38,109,2,"109.1.1"
"6387","HN","Glutamate","Male","PPP_and_HNMPA",1.916666667,"24704002.abf",-28.54196739,-92.62888336,288.97,400.18,38,109,2,"109.1.1"
"6388","HN","Glutamate","Male","PPP_and_HNMPA",2,"24704002.abf",-112.0958862,-77.30584717,288.97,400.18,38,109,2,"109.1.1"
"6389","HN","Glutamate","Male","PPP_and_HNMPA",2.083333333,"24704002.abf",-45.80849075,-117.2196274,288.97,400.18,38,109,2,"109.1.1"
"6390","HN","Glutamate","Male","PPP_and_HNMPA",2.166666667,"24704002.abf",-107.2291336,-80.37366486,288.97,400.18,38,109,2,"109.1.1"
"6391","HN","Glutamate","Male","PPP_and_HNMPA",2.25,"24704002.abf",-100.6517944,-60.97893906,288.97,400.18,38,109,2,"109.1.1"
"6392","HN","Glutamate","Male","PPP_and_HNMPA",2.333333333,"24704002.abf",-93.78533936,-76.69549561,288.97,400.18,38,109,2,"109.1.1"
"6393","HN","Glutamate","Male","PPP_and_HNMPA",2.416666667,"24704002.abf",-29.4896183,-116.7698898,288.97,400.18,38,109,2,"109.1.1"
"6394","HN","Glutamate","Male","PPP_and_HNMPA",2.5,"24704002.abf",-94.66070557,-81.23297119,288.97,400.18,38,109,2,"109.1.1"
"6395","HN","Glutamate","Male","PPP_and_HNMPA",2.583333333,"24704002.abf",-92.08277893,-91.47242737,288.97,400.18,38,109,2,"109.1.1"
"6396","HN","Glutamate","Male","PPP_and_HNMPA",2.666666667,"24704002.abf",-84.86296082,-92.18717957,288.97,400.18,38,109,2,"109.1.1"
"6397","HN","Glutamate","Male","PPP_and_HNMPA",2.75,"24704002.abf",-109.9114685,-61.08334351,288.97,400.18,38,109,2,"109.1.1"
"6398","HN","Glutamate","Male","PPP_and_HNMPA",2.833333333,"24704002.abf",-87.77016449,-74.34243011,288.97,400.18,38,109,2,"109.1.1"
"6399","HN","Glutamate","Male","PPP_and_HNMPA",2.916666667,"24704002.abf",-83.71453857,-84.9352417,288.97,400.18,38,109,2,"109.1.1"
